Id,Name,xTexSide,yTexSide,xTexTop,yTexTop,xTexBottom,yTexBottom,Opaque,Solid,Breakable,LightLevel,
0,Air,0,0,0,0,0,0,0,0,0,0,
1,Stone,0,0,0,0,0,0,1,1,1,0,
2,Dirt,1,0,1,0,1,0,1,1,1,0,
3,Grass,2,0,3,0,1,0,1,1,1,0,
4,Oak_Planks,4,0,4,0,4,0,1,1,1,0,
5,Oak_Log,5,0,6,0,6,0,1,1,1,0,
6,Oak_Leaves,7,0,7,0,7,0,0,1,1,0,
7,Bedrock,8,0,8,0,8,0,1,1,0,0,
8,Glowstone,9,0,9,0,9,0,1,1,1,15,
9,Water,10,0,10,0,10,0,0,0,1,0,
10,Sand,11,0,11,0,11,0,1,1,1,0,
11,Iron_Ore,12,0,12,0,12,0,1,1,1,0,
12,Iron_block,13,0,13,0,13,0,1,1,1,0,
13,Sandstone,14,0,15,0,0,1,1,1,1,0,
14,Snow,1,1,1,1,1,1,1,1,1,0,
15,Ice,2,1,2,1,2,1,0,1,1,0,
16,Amethyst,3,0,3,0,3,0,1,1,1,0,
17,Smooth_basalt,4,0,4,0,4,0,1,1,1,0,
18,Calcite,5,0,5,0,5,0,1,1,1,0,
